Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D3, D4, D5, D6, D7, D8, D9",Diode_DO-35,19,Diode,
"S1, S10, S11, S12, S13, S14, S15, S2, S3, S4, S5, S6, S7, S8, S9",MX_PCB_1.00u,15,Keyswitch,
"SW1, SW2, SW3, SW4",RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,4,RotaryEncoder_Switch,
U1,RP2040_Zero,1,RP2040_Zero,
